RU	err.dal.backup_corrupto	Файл бэкапа недействителен или повреждён и не может быть восстановлен.
RU	emg.link	Аккаунт заблокирован? Использовать аварийный ключ
RU	emg.titulo	Разблокировка аварийным ключом
RU	emg.encabezado	Учётная запись Администратора заблокирована
RU	emg.info	Введите имя пользователя и один из одноразовых аварийных ключей, чтобы разблокировать учётную запись.
RU	emg.usuario	Пользователь:
RU	emg.clave	Аварийный ключ:
RU	emg.btn.desbloquear	Разблокировать
RU	emg.exito	Учётная запись разблокирована.\nТеперь вы можете войти как обычно.
RU	emg.exito.titulo	Учётная запись разблокирована
RU	err.bll.emergencia.campos	Введите имя пользователя и аварийный ключ.
RU	err.bll.emergencia.invalida	Неверное имя пользователя или аварийный ключ.
RU	err.bll.emergencia.solo_admin	Аварийные ключи разблокируют только учётные записи Администратора.
RU	err.bll.emergencia.no_bloqueada	Учётная запись не заблокирована: вы можете войти как обычно.
RU	err.bll.emergencia.sin_claves	Аварийные ключи закончились. Попросите другого Администратора создать новый набор.
RU	perfil.menu	Мой профиль
RU	perfil.frm.titulo	Мой профиль
RU	perfil.usuario	Пользователь:
RU	perfil.perfil	Профиль / Роль:
RU	perfil.idioma	Предпочитаемый язык:
RU	perfil.btn.guardar	Сохранить настройки
RU	perfil.btn.default	Сбросить к заводским настройкам
RU	perfil.guardado	Настройки сохранены.
RU	perfil.seccion	Настройки
RU	perfil.fuente	Шрифт:
RU	perfil.tamano	Размер текста:
RU	perfil.tema	Тема:
RU	perfil.fecha	Формат даты:
RU	perfil.notif	Получать уведомления
RU	btn.backup.externo	Из файла...
RU	col.backup.archivo	Файл
RU	col.backup.fecha	Дата
RU	col.backup.autor	Автор
RU	col.backup.tamanio	Размер
RU	lbl.backup.info	Примечание: восстановление закроет активные соединения и перезапустит приложение.
RU	lbl.backup.ubicacion	Расположение копий:
RU	msg.backup.tituloeliminar	Подтверждение удаления
RU	msg.backup.confirmeliminar	Удалить резервную копию?\n"{0}"\n\nЭто действие нельзя отменить.
RU	msg.backup.titulorestaura	Подтверждение восстановления
RU	msg.backup.confirmrestaura	Восстановить базу данных из:\n"{0}"?\n\nЭто перезапишет все текущие данные\nи перезапустит приложение.
RU	mnu.backup	Резервная копия
RU	msg.backup.creadoexito	Резервная копия создана успешно:\n{0}
RU	msg.backup.restauradaexito	База данных успешно восстановлена.\nПриложение перезапустится.
RU	msg.backup.restauradatitulo	Восстановление выполнено
RU	lbl.backup.sincopias	Резервных копий нет.
RU	lbl.backup.conteo	{0} резервная(ых) копия(й). Последняя: {1}
RU	frm.restauracion	Целостность системы
RU	mnu.dashboard	Панель управления
RU	mnu.bitacora.sistema	Системный журнал
RU	mnu.bitacora.negocio	Бизнес-журнал
RU	frm.dashboard	Панель управления
RU	dash.prendas	Товаров\nдоступно
RU	dash.clientes	Клиентов\nзарегистрировано
RU	dash.pedidos	Заказов\nв ожидании
RU	dash.suscripciones	Подписок\nскоро истекает
RU	dash.backup	дней без\nрезервной копии
RU	dash.ocupacion	загрузка\nсклада
RU	dash.ocupacion.detalle	{0} исп. · {1} свободно
RU	dash.btn.refrescar	↻ Обновить
RU	mnu.reportejornada	Отчёт за день
RU	frm.reportejornada	Отчёт за день — WardrobeFlow
RU	rpt.generar	Создать
RU	rpt.comparar	Сравнить дни
RU	rpt.exportartxt	Экспорт TXT
RU	rpt.fecha	День:
RU	rpt.fecha2	Сравнить с:
RU	rpt.kpi.prendas	Доступная одежда
RU	rpt.kpi.clientes	Клиентов
RU	rpt.kpi.eventos	Событий за день
RU	rpt.kpi.backup	дней без резервной копии
RU	rpt.limpiar	Очистить
RU	rpt.subtitulo	Бизнес-события за день с экспортом в TXT
RU	rpt.txt.titulo	ОТЧЁТ ЗА ДЕНЬ
RU	rpt.txt.resumen	СВОДКА СИСТЕМЫ
RU	rpt.txt.prendas	Доступная одежда
RU	rpt.txt.clientes	Клиентов
RU	rpt.txt.diassinbkp	Дней без резервной копии
RU	rpt.txt.sinbackups	Нет резервных копий
RU	rpt.txt.eventos	БИЗНЕС-СОБЫТИЯ ЗА ДЕНЬ
RU	rpt.txt.sinevt	(нет событий за эту смену)
RU	rpt.txt.usuario	Пользователь
RU	rpt.txt.cliente	Клиент
RU	rpt.txt.totalevt	ВСЕГО СОБЫТИЙ
RU	rpt.txt.generado	Создан
RU	rpt.txt.comparacion	СРАВНЕНИЕ СМЕН
RU	rpt.txt.jornada	СМЕНА
RU	rpt.txt.sinevtjorn	(нет событий за эту смену)
RU	rpt.txt.comparfinal	ИТОГОВАЯ СВОДКА
RU	rpt.txt.fecha	Дата
RU	rpt.txt.eventostot	Всего событий
RU	rpt.txt.masmasa	имела больше активности
RU	rpt.txt.ninguna	Ни в одной смене событий не зарегистрировано.
RU	rpt.txt.iguales	Обе смены имели одинаковое количество событий.
RU	rpt.txt.rptoegenerado	Отчёт создан
RU	rpt.txt.compgenerada	Сравнение создано
RU	rpt.txt.impresionenv	Печать отправлена
RU	bit.pdf.titulosistema	Системный журнал — WardrobeFlow
RU	bit.pdf.titulonegocio	Бизнес-журнал — WardrobeFlow
RU	bit.pdf.pagina	WardrobeFlow — Страница {0}
RU	bit.pdf.vistaprevia	Предварительный просмотр
RU	dash.backup.hoy	Сегодня
RU	dash.sesion.iniciada	Сеанс начат:
RU	dash.tareas.titulo	Мои незавершённые задачи ({0})
RU	dash.tareas.sinpendientes	Нет незавершённых задач
RU	dash.tarea.mantenimiento	Обслуживание
RU	dash.tarea.pedido	Заказ
RU	dash.hoy	сегодня
RU	dash.hace_dias	{0}д назад
RU	dash.tareas.col.tipo	Тип
RU	dash.tareas.col.desc	Описание
RU	dash.tareas.col.fecha	С
RU	dash.actividad.titulo	Последние события
RU	dash.stats.titulo	Сводка событий
RU	dash.col.fecha	Дата
RU	dash.col.evento	Событие
RU	dash.col.usuario	Пользователь
RU	dash.aviso.sinbackup	⚠  Резервных копий нет. Создайте через Администрирование → Резервная копия.
RU	dash.aviso.vencido	⚠  {0} дней без резервной копии — напоминание каждые {1} дней.
RU	dash.cfg.titulo	Напоминание о резервной копии
RU	dash.cfg.recada	Напоминать каждые:
RU	dash.cfg.dias	дней
RU	dash.cfg.guardar	Сохранить
RU	rpt.menu.guardartxt	Сохранить как .TXT
RU	rpt.menu.imprimir	Печать / Экспорт PDF
RU	rpt.menu.guardarcmp	Сохранить сравнение как .TXT
RU	rpt.dlg.guardartxt	Сохранить как TXT
RU	rpt.dlg.exito.titulo	Успех
RU	rpt.dlg.exito.msg	Файл сохранён:\n{0}
RU	frm.historialusr	История изменений пользователей
RU	lbl.ver.usuario	Пользователь:
RU	btn.ver.cargar	Загрузить
RU	btn.ver.restaurar	Восстановить выбранную версию
RU	col.ver.fecha	Дата
RU	col.ver.actor	Изменено кем
RU	mnu.historialusr	История изменений
RU	frm.confirmaradmin	Подтверждение Администратора
RU	lbl.confirmaradmin.subtitulo	Только Администратор может продолжить
RU	lbl.confirmaradmin.usuario	Пользователь
RU	lbl.confirmaradmin.clave	Пароль
RU	btn.confirmaradmin.ok	Подтвердить
RU	btn.confirmaradmin.cancelar	Отмена
RU	msg.confirmar.vacio	Введите имя пользователя и пароль.
RU	msg.confirmar.invalido	Неверные учётные данные или пользователь не является Администратором.
RU	msg.historial.sinseleccion	Выберите версию из таблицы.
RU	msg.historial.atencion	Внимание
RU	msg.historial.restaurado	Версия успешно восстановлена.
RU	msg.cli.registrado	Клиент '{0}' успешно зарегистрирован.
RU	msg.cli.actualizado	Клиент '{0}' обновлён.
RU	msg.cli.eliminado	Клиент '{0}' удалён.
RU	conf.baja.cli.msg	Удалить клиента {0} (ИНН {1})?\n\nЭто действие нельзя отменить.
RU	conf.baja.cli.titulo	Подтверждение удаления
RU	err.cli.errorplanes	— Ошибка загрузки планов —
RU	msg.planes.creado	План '{0}' создан.
RU	msg.planes.actualizado	План '{0}' обновлён.
RU	msg.planes.desactivado	План '{0}' деактивирован.
RU	msg.planes.reactivado	План '{0}' реактивирован.
RU	conf.planes.desat.msg	Деактивировать план '{0}'?\n\nКлиенты с этим планом не пострадают.
RU	conf.planes.desat.tit	Подтверждение деактивации
RU	conf.planes.act.msg	Реактивировать план '{0}'?\n\nПлан снова станет доступен для новых подписок.
RU	conf.planes.act.tit	Подтверждение активации
RU	msg.idiomas.activado	Язык активирован.
RU	msg.idiomas.desactivado	Язык деактивирован.
RU	conf.idiomas.desactivar	Деактивировать этот язык? Пользователи не смогут его выбрать.
RU	conf.idiomas.titulo	Подтверждение
RU	msg.hist.restaurado	Заказ #{0} успешно восстановлен.
RU	conf.hist.restaurar.msg	Восстановить заказ #{0} к состоянию до '{1}' (оп. #{2})?\n\n⚠ Примечание: эта операция изменяет статус Заказа в базе данных.\nСтатус связанных Предметов одежды НЕ откатывается автоматически.\n\nПодтвердить?
RU	conf.rest.sobreescribir	Вы уверены? Эта операция перезапишет все текущие данные и перезапустит приложение.
RU	msg.backup.errorgenerar	Ошибка при создании резервной копии:\n{0}
RU	msg.backup.erroreliminar	Ошибка при удалении:\n{0}
RU	msg.backup.errorrestaurar	Ошибка при восстановлении:\n{0}
RU	msg.historial.errorcargar	Ошибка загрузки истории:\n{0}
RU	msg.historial.errorrestaur	Ошибка восстановления версии:\n{0}
RU	msg.error.titulo	Ошибка
RU	lbl.cli.vencimiento	Дата истечения
RU	col.cli.vencimiento	Истекает
RU	msg.cli.sinvenc	Без ограничений
RU	msg.cli.vencido	Истекло
RU	msg.cli.proxvencer	Истекает скоро
RU	err.ped.suscvencida	⚠ Подписка {0} истекла {1}.\nОбновите в модуле Клиентов.
RU	lbl.ped.proxvencer	⏰ Подписка истекает через {0} дн. Напомните клиенту продлить её.
RU	lbl.ped.res.linea1	Выбрано: {0}  |  Уже в использовании: {1}  |  Всего: {2}
RU	lbl.ped.res.limite	✗ План '{0}' допускает {1} ед. Вы превышаете лимит на {2}.
RU	lbl.ped.res.vacio	Вы можете добавить до {0} ед. (план {1}).
RU	lbl.ped.res.parcial	ℹ План '{0}' допускает {1}. Вы выбираете {2} из {3} — можно добавить ещё.
RU	lbl.ped.res.lleno	✓ Вы достигли максимума плана '{0}' ({1} ед.).
RU	conf.ped.titulo	Подтвердить заказ
RU	conf.ped.msg	Подтвердить заказ для {0}:\n\n  • {1}\n\nВсего: {2} ед.\nМетод оплаты: {3}
RU	frm.mantenimiento	История обслуживания
RU	btn.mantenimiento	🔧 Обслуживание
RU	btn.mant.cerrar	Закрыть
RU	col.mant.entrada	Поступление
RU	col.mant.salida	Выдача
RU	col.mant.duracion	Длительность (дн.)
RU	col.mant.actor	Ответственный
RU	col.mant.estado	Статус
RU	mant.abierto	На чистке
RU	mant.cerrado	Завершено
RU	msg.mant.sinregistros	У этой вещи нет истории обслуживания.
RU	err.bll.cliente.nombre_requerido	Имя клиента обязательно.
RU	err.bll.cliente.apellido_requerido	Фамилия клиента обязательна.
RU	err.bll.cliente.dni_requerido	Номер удостоверения личности клиента обязателен.
RU	err.bll.cliente.dni_formato	Номер удостоверения должен содержать от 7 до 8 цифр.
RU	err.bll.cliente.dni_numeros	Номер удостоверения может содержать только цифры.
RU	err.bll.cliente.dni_duplicado	Клиент с удостоверением {0} уже существует.
RU	err.bll.cliente.dni_duplicado_otro	Удостоверение {0} уже зарегистрировано для другого клиента.
RU	err.bll.cliente.baja_prendas	Невозможно удалить {0}: у них {1} вещь(ей) в использовании. Сначала зарегистрируйте возврат.
RU	err.bll.pedido.sin_prendas	Необходимо выбрать хотя бы одну вещь.
RU	err.bll.pedido.cliente_inexistente	Выбранный клиент не существует.
RU	err.bll.pedido.sin_plan	У клиента {0} нет назначенного плана. Назначьте план перед созданием заказа.
RU	err.bll.pedido.suscripcion_vencida	Подписка {0} истекла {1}. Обновите в модуле Клиентов.
RU	err.bll.pedido.limite_plan	План '{0}' разрешает {1} вещь(ей). У клиента уже {2} в использовании, добавляется ещё {3}. Максимум: {4}.
RU	err.bll.pedido.prenda_no_disponible	Вещь '{0}' недоступна (статус: {1}). Обновите выбор.
RU	err.bll.pedido.despachar_estado	Отправить можно только заказы в статусе Ожидания. Этот заказ: '{0}'.
RU	err.bll.pedido.entregar_estado	Отметить доставленным можно только Отправленные заказы. Этот заказ: '{0}'.
RU	err.bll.pedido.devolucion_estado	Возврат можно зарегистрировать только для Доставленных заказов. Этот заказ: '{0}'.
RU	err.bll.pedido.cancelar_estado	Отменить можно только заказы в статусе Ожидания. Этот заказ: '{0}'.
RU	err.bll.pedido.cancelar_sin_motivo	Необходимо указать причину отмены.
RU	err.bll.pedido.descancelar_estado	Восстановить можно только Отменённые заказы. Этот заказ: '{0}'.
RU	err.bll.pedido.descancelar_prendas	Невозможно восстановить Заказ #{0}. Одна или несколько вещей больше недоступны.
RU	err.bll.plan.nombre_requerido	Название плана обязательно.
RU	err.bll.plan.limite_invalido	Лимит вещей должен быть больше нуля.
RU	diag.estado.integro	Статус: ЦЕЛО
RU	diag.estado.comprometido	Статус: НАРУШЕНО
RU	msg.idiomas.cargadas	{0} перевод(ов) загружено.
RU	msg.idiomas.seleccionar	Сначала выберите язык.
RU	msg.idiomas.guardadas	{0} перевод(ов) успешно сохранено.
RU	msg.idiomas.guardadas.error	{0} сохранено, {1} не удалось.
RU	err.mant.cargar	Ошибка загрузки истории: {0}
RU	alerta.integridad.titulo	Предупреждение целостности
RU	alerta.integridad.msg	ВНИМАНИЕ: Обнаружены проблемы целостности в таблице Usuario.\n\nСтрок с недопустимым DVH: {0}\nСохранённый DVV: {1}  |  Вычисленный DVV: {2}\n\nПерейдите в Администрирование → Диагностика целостности для исправления.
RU	diag.frm.titulo	Диагностика целостности
RU	diag.tab.diagnostico	Диагностика
RU	diag.tab.historial	История проверок
RU	diag.lbl.filasrotas	Строки с недопустимым DVH:
RU	diag.btn.recalcular	Пересчитать всё
RU	diag.btn.actualizar	Обновить
RU	diag.col.id	ID
RU	diag.col.usuario	Пользователь
RU	diag.col.dvh.alm	DVH сохранённый
RU	diag.col.dvh.calc	DVH вычисленный
RU	diag.col.estado	Статус
RU	diag.col.fecha	Дата
RU	diag.col.tabla	Таблица
RU	diag.col.dvv.alm	DVV сохранённый
RU	diag.col.dvv.calc	DVV вычисленный
RU	diag.col.filas.corr	Повреждённых строк
RU	diag.col.resultado	Результат
RU	diag.col.origen	Инициатор
RU	diag.dvv.detalle	DVV сохранённый: {0}   |   DVV вычисленный: {1}   |   Строк с DVH: {2}
RU	diag.conf.recalcular	Пересчитать все DVH и DVV таблицы Usuario?\n\nЭта операция перезапишет все сохранённые дигиты.
RU	diag.conf.recalcular.titulo	Подтвердить пересчёт
RU	diag.msg.recalc.exito	Проверочные цифры успешно пересчитаны.
RU	diag.msg.exito.titulo	Успешно
RU	diag.err.cargar	Ошибка загрузки диагностики: {0}
RU	diag.err.recalcular	Ошибка пересчёта: {0}
RU	diag.err.titulo	Ошибка
RU	diag.fila.sinDVH	Без DVH
RU	diag.fila.nocoincide	DVH не совпадает
RU	diag.hist.ok	OK
RU	diag.hist.fallo	ОШИБКА
RU	diag.tip.fallo.titulo	Проверка НЕ ПРОЙДЕНА — таблица {0}
RU	diag.tip.dvv.mismatch	• DVV не совпадает: сохранён {0} ≠ вычислен {1} (строки были добавлены, удалены или переставлены).
RU	diag.tip.filas.corruptas	• {0} строк(и) с неверным DVH: содержимое этих строк было изменено напрямую в базе данных.
RU	diag.tip.causa	Возможна прямая подмена данных. Исправьте на вкладке «Диагностика» или восстановите из резервной копии.
RU	diag.tip.ok	Проверка пройдена: контрольные цифры совпадают с данными.
RU	diag.tabla.corrupta	Таблица «{0}»
RU	diag.tabla.dvinvalido	Неверный КЦ — нажмите «Пересчитать всё»
RU	diag.tablas.corruptas	Таблицы с неверным КЦ: {0}
PT	btn.usr.eliminar	🗑 Arquivar usuário
PT	btn.usr.verarchivados	Ver arquivados
PT	btn.usr.veractivos	Ver ativos
PT	btn.usr.purgar	Purgar (>1 ano)
PT	usr.archivado	Arquivado
PT	msg.usr.archivados	{0} usuário(s) arquivado(s).
PT	msg.usr.archivado	Usuário '{0}' arquivado com sucesso.
PT	conf.usr.archivar.titulo	Confirmar Arquivamento
PT	conf.usr.archivar.body	Arquivar o usuário '{0}'?\n\nNão poderá fazer login e sairá da lista, mas seu histórico é preservado.\nPoderá ser excluído definitivamente após 1 ano.
PT	conf.usr.purgar.titulo	Confirmar Purga
PT	conf.usr.purgar.body	Serão excluídos DEFINITIVAMENTE {0} usuário(s) arquivado(s) há mais de 1 ano.\nEsta ação não pode ser desfeita.\n\nContinuar?
PT	msg.usr.purga.ninguno	Não há usuários arquivados há mais de 1 ano para purgar.
PT	msg.usr.purga.ok	{0} usuário(s) excluído(s) definitivamente.
PT	err.bll.usuario.autobaja	Você não pode arquivar seu próprio usuário enquanto a sessão está aberta.
PT	err.bll.usuario.ultimo_admin	Não é possível arquivar o último Administrador ativo. Crie ou ative outro Administrador antes de arquivar este.
PT	mnu.integridad	Diagnóstico de Integridade
PT	err.bll.sesion_expirada	A sessão expirou. Faça login novamente.
PT	err.seg.sesion_no_iniciada	A sessão não está iniciada. Faça login primeiro.
PT	err.seg.sesion_ya_iniciada	Já existe uma sessão ativa. Encerre a sessão atual antes de iniciar outra.
PT	err.bll.sin_permiso	Você não tem permissão para executar esta operação ('{0}').
PT	err.bll.integridad	Operação cancelada: foi detectada uma possível manipulação dos dados de usuários (dígito verificador inválido). Reinicie o sistema para reparar a integridade antes de continuar.
PT	err.bll.ciclo	Um componente não pode conter a si mesmo.
PT	err.bll.nombre_vacio	O nome não pode estar vazio.
PT	err.bll.padre_invalido	O nó pai não admite filhos (não é Família nem Função).
PT	err.bll.rol_duplicado	Já existe uma função chamada '{0}'.
PT	err.bll.rol_en_uso	Não é possível excluir a função '{0}': está atribuída a {1} usuário(s) ({2}). Reatribua esses usuários a outra função antes de excluí-la.
PT	err.bll.rol_inexistente	A função '{0}' não existe como nó da árvore de permissões. Reabra a tela.
PT	err.bll.snapshot_fallido	Não foi possível salvar o estado anterior do usuário (controle de alterações); a operação foi cancelada para não perder o histórico.
PT	err.bll.backup.sin_permiso	Apenas um Administrador pode realizar operações de backup e restauração.
PT	err.bll.familia.sin_permiso	Apenas um Administrador pode modificar permissões de funções.
PT	err.bll.cliente.plan_insuficiente	Não é possível atribuir o plano '{0}': o cliente tem {1} peça(s) em uso e esse plano permite apenas {2}. Registre as devoluções primeiro.
PT	err.bll.idioma.campos	O código e o nome do idioma são obrigatórios.
PT	err.bll.idioma.codigo_largo	O código do idioma não pode exceder 5 caracteres.
PT	err.bll.idioma.duplicado	Já existe um idioma com o código '{0}'.
PT	err.bll.idioma.nombre	O nome do idioma é obrigatório.
PT	err.bll.pedido.devolucion_ya_hecha	O Pedido #{0} não tem peças em uso para devolver (é possível que a devolução já tenha sido registrada).
PT	err.bll.pedido.empleado_sin_vinculo	O usuário '{0}' não tem um Funcionário vinculado. Peça ao Administrador para configurar o vínculo.
PT	err.bll.pedido.historial_vacio	Não foram encontradas alterações para a operação #{0} do Pedido #{1}.
PT	err.bll.pedido.ya_despachado	O cliente tem o pedido #{0} despachado e pendente de entrega. Confirme a entrega antes de criar um novo.
PT	err.bll.plan.tiene_clientes	Não é possível desativar o plano: tem {0} cliente(s) ativo(s) atribuído(s). Reatribua-os a outro plano antes de desativá-lo.
PT	err.bll.prenda.categoria_requerida	A categoria é obrigatória.
PT	err.bll.prenda.nombre_requerido	O nome da peça é obrigatório.
PT	err.bll.prenda.talle_requerido	O tamanho é obrigatório.
PT	err.bll.usuario.no_existe	O usuário desta versão não existe mais.
PT	err.bll.usuario.perfil_requerido	O perfil/função é obrigatório.
PT	err.bll.usuario.sin_permiso	Apenas um Administrador pode gerenciar usuários.
PT	err.bll.usuario.username_corto	O nome de usuário deve ter pelo menos 3 caracteres.
PT	err.bll.usuario.username_requerido	O nome de usuário é obrigatório.
PT	err.bll.version.no_existe	A versão selecionada não existe.
PT	err.bll.prenda.transicion_baja	Uma peça baixada não pode mudar de estado.
PT	err.bll.prenda.transicion_enuso	Não é possível alterar manualmente o estado de uma peça em uso.\nO estado é atualizado automaticamente ao processar pedidos.
PT	err.bll.prenda.transicion_generica	A transição de '{0}' para '{1}' não é permitida.
PT	lbl.permisos.estructura	Estrutura do sistema (papéis, famílias e patentes)
PT	btn.permisos.quitar	Remover ↑
PT	perm.msg.selpadre	Selecione uma Família ou Papel para adicionar filhos.
PT	perm.ok.agregado	'{0}' adicionado a '{1}'.
PT	perm.ok.quitado	'{0}' removido de '{1}'.
PT	btn.permisos.actualizar	↻ Atualizar
PT	help.permisos.rol	Papel = perfil atribuído a um usuário. Pode conter patentes, famílias e outros papéis (papel-em-papel).
PT	lbl.permisos.subtitulo	Gestão de papéis, famílias e patentes
PT	btn.permisos.eliminar	🗑 Excluir seleção
PT	perm.conf.titulo	Confirmar
PT	perm.conf.elirol	Excluir o papel '{0}'?
PT	perm.ok.rolcreado	Papel '{0}' criado.
PT	perm.ok.modificado	Componente atualizado para '{0}'.
PT	perm.ok.eliminado	'{0}' excluído.
PT	btn.idiomas.nuevo	➕ Novo idioma
PT	btn.idiomas.renombrar	✏ Renomear
PT	idiomas.dlg.nuevo.t	Novo idioma
PT	idiomas.dlg.nuevo.codigo	Código (ex.: FR, IT, PT) — máx. 5:
PT	idiomas.dlg.nuevo.nombre	Nome do idioma (ex.: Français):
PT	idiomas.dlg.renombrar.t	Renomear idioma
PT	idiomas.dlg.renombrar.p	Novo nome:
PT	idiomas.msg.selecc	Selecione um idioma da grade.
PT	idiomas.ok.creado	Idioma '{0}' criado (inativo — ative-o quando carregar suas traduções).
PT	idiomas.ok.renombrado	Idioma renomeado.
PT	idiomas.conf.incompleto	Este idioma tem {0} controle(s) sem tradução.\nSe você ativá-lo, esses textos serão exibidos no idioma padrão.\n\nAtivar mesmo assim?
PT	idiomas.conf.incompleto.t	Traduções incompletas
PT	lbl.idiomas.controles	Controles traduzíveis
PT	err.generico.cargar	Erro ao carregar: {0}
PT	pedidos.hist.encontrados	{0} registro(s) encontrado(s).
PT	diag.frm.titulo	Diagnóstico de Integridade
PT	diag.tab.diagnostico	Diagnóstico
PT	diag.tab.historial	Histórico de Verificações
PT	diag.lbl.filasrotas	Linhas com DVH inválido:
PT	diag.btn.recalcular	Recalcular Tudo
PT	diag.btn.actualizar	Atualizar
PT	diag.col.id	ID
PT	diag.col.usuario	Usuário
PT	diag.col.dvh.alm	DVH Armazenado
PT	diag.col.dvh.calc	DVH Calculado
PT	diag.col.estado	Estado
PT	diag.col.fecha	Data
PT	diag.col.tabla	Tabela
PT	diag.col.dvv.alm	DVV Armazenado
PT	diag.col.dvv.calc	DVV Calculado
PT	diag.col.filas.corr	Linhas Corrompidas
PT	diag.col.resultado	Resultado
PT	diag.col.origen	Disparado por
PT	diag.dvv.detalle	DVV armazenado: {0}   |   DVV calculado: {1}   |   Linhas com DVH inválido: {2}
PT	diag.conf.recalcular	Recalcular todos os DVH e o DVV da tabela Usuário?\n\nEsta operação substituirá todos os dígitos verificadores armazenados.
PT	diag.conf.recalcular.titulo	Confirmar Recálculo Total
PT	diag.msg.recalc.exito	Dígitos verificadores recalculados com sucesso.
PT	diag.msg.exito.titulo	Sucesso
PT	diag.err.cargar	Erro ao carregar diagnóstico: {0}
PT	diag.err.recalcular	Erro ao recalcular: {0}
PT	diag.err.titulo	Erro
PT	diag.fila.sinDVH	Sem DVH
PT	diag.fila.nocoincide	DVH não coincide
PT	diag.hist.ok	OK
PT	diag.hist.fallo	FALHA
PT	diag.tip.fallo.titulo	Verificação FALHOU — tabela {0}
PT	diag.tip.dvv.mismatch	• O DVV não coincide: armazenado {0} ≠ calculado {1} (linhas foram inseridas, excluídas ou reordenadas).
PT	diag.tip.filas.corruptas	• {0} linha(s) com DVH inválido: o conteúdo dessas linhas foi modificado diretamente na base.
PT	diag.tip.causa	Possível manipulação direta da base de dados. Repare na aba Diagnóstico ou restaure um backup.
PT	diag.tip.ok	Verificação correta: os dígitos verificadores coincidem com os dados.
PT	diag.tabla.corrupta	Tabela '{0}'
PT	diag.tabla.dvinvalido	DV inválido — use «Recalcular Tudo»
PT	diag.tablas.corruptas	Tabelas com DV inválido: {0}
PT	frm.login	WardrobeFlow — Login
PT	lbl.usuario	Usuário
PT	lbl.contrasena	Senha
PT	btn.ingresar	Entrar
PT	btn.salir	Sair
PT	lnk.olvide	Esqueceu sua senha?
PT	lbl.iniciarsesion	Entrar no sistema
PT	lbl.idioma	Idioma:
PT	lbl.subtitulo	PORTAL DE FUNCIONÁRIOS
PT	lbl.tagline	ORGANIZE • GERENCIE • POTENCIALIZE
PT	lbl.bienvenido	Bem-vindo de volta
PT	lbl.credenciales	Insira suas credenciais para continuar
PT	lbl.divider	ou
PT	lbl.brand.desc	Acesso seguro e centralizado\na todos os módulos do sistema.
PT	err.login.camposvacio	Usuário e senha são obrigatórios.
PT	err.login.credenciales	Usuário ou senha incorretos.
PT	err.login.intentos	Usuário ou senha incorretos.\nTentativas restantes: {0}.
PT	err.login.bloqueada	A conta está bloqueada.\nContate o Administrador para reativá-la.
PT	err.login.limitesesion	Muitas tentativas falhas nesta sessão.
PT	dlg.login.sesion.titulo	Sessão encerrada
PT	dlg.login.sesion.cierre	O aplicativo será fechado.
PT	mnu.perfil	Perfil
PT	mnu.inventario	Estoque
PT	mnu.prendas	Roupas
PT	mnu.suscriptores	Assinantes
PT	mnu.ventas	Vendas
PT	mnu.clientes	Clientes
PT	mnu.planes	Planos de Assinatura
PT	mnu.pedidosventa	Pedidos de Venda
PT	mnu.pedidosreal	Pedidos Realizados
PT	mnu.administrar	Administrar
PT	mnu.usuarios	Usuários
PT	mnu.perfiles	Perfis e Permissões
PT	mnu.bitacora	Análise
PT	mnu.cerrarsesion	Sair do sistema
PT	mnu.ventana	Janela
PT	mnu.idiomas	Gerenciamento de Idiomas
PT	mnu.dashboard	Painel de Controle
PT	mnu.bitacora.sistema	Registro do Sistema
PT	mnu.bitacora.negocio	Registro de Negócio
PT	mnu.reportejornada	Relatório de Jornada
PT	mnu.backup	Backup e Restauração
PT	mnu.historialusr	Histórico de Alterações
PT	frm.clientes	Gerenciamento de Clientes
PT	lbl.buscar	Buscar:
PT	btn.nuevocliente	+ Novo Cliente
PT	btn.editar	✎ Editar
PT	btn.darbaja	✕ Excluir
PT	frm.prendas	Catálogo de Roupas
PT	lbl.estado	Estado:
PT	btn.nuevaprenda	+ Nova Roupa
PT	btn.cambiarestado	⇄ Estado
PT	lbl.clienteenuso	Cliente em uso:
PT	frm.gestion	Gerenciamento de Usuários
PT	lbl.nuevousuario	Novo Usuário
PT	lbl.nombreusuario	Nome de usuário:
PT	lbl.perfilrol	Perfil (função):
PT	btn.agregar	Adicionar Usuário
PT	lbl.resettitulo	Redefinir Senha
PT	lbl.resetinfo	Selecione um usuário\nna lista e pressione:
PT	btn.resetclave	Redefinir Senha
PT	lbl.desbloqtitulo	Desbloquear Conta
PT	lbl.desbloqinfo	Selecione um usuário\nbloqueado e pressione:
PT	btn.desbloquear	Desbloquear Conta
PT	lbl.listatitulo	Usuários registrados no sistema
PT	frm.planes	Planos de Assinatura
PT	lbl.nuevopla	Novo Plano
PT	lbl.nombreplan	Nome do plano *
PT	lbl.limiteprendas	Limite de roupas *
PT	lbl.preciomensual	Preço mensal (R$) *
PT	btn.guardarplan	Salvar Plano
PT	btn.limpiar	Limpar / Novo
PT	lbl.acciones	Ações sobre o plano selecionado
PT	btn.desactivar	Desativar Plano
PT	btn.activar	Ativar Plano
PT	lbl.planesreg	Planos cadastrados
PT	frm.bitacora	Auditoria — Registros do Sistema
PT	frm.bitacora.subtitulo	Registro de eventos do sistema e operações de negócio
PT	tab.sistema	🔐  Registro do Sistema
PT	tab.negocio	📦  Registro de Negócio
